,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
314,0,1,新莊區,新北市新莊區中信街176號,16.98,電梯大樓,0,0,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,1,0,0,0,0,6394217,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,20000
315,0,1,新莊區,新北市新莊區中信街,16.98,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,1,0,0,0,0,6424856,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,20000
5256,1,1,文山區,台北市文山區辛亥路四段77巷,16.85,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,1,1,0,1,0,0,6392649,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10850
1544,1,1,中山區,台北市中山區錦州街,16.82,電梯大樓,0,0,男女生皆可,面議,1,365,0,0,0,0,0,>=6,0,1,0,1,0,0,6403426,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,26700
327,1,1,淡水區,新北市淡水區中正東路二段83號,16.8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,0,0,0,0,1,6390067,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,17180
407,1,1,新莊區,新北市新莊區中信街176號,16.8,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6404410,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,20180
1022,1,1,汐止區,新北市汐止區瑞松街150巷20號,16.8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6373544,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,9600
341,0,1,新莊區,新北市新莊區中信街,16.74,電梯大樓,0,0,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,1,0,0,0,0,6329383,0,學生、上班族、家庭,平面式停車位，已含租金內,可以,水泥磚牆,0,不可以,獨立套房,20000
4382,1,1,淡水區,新北市淡水區淡金路79巷,16.58,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,0,1,1,0,6343941,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,14000
3526,1,1,松山區,台北市松山區南京東路三段303巷,16.51,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,4,1,1,0,1,0,0,6380541,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,19650
5784,0,1,三峽區,新北市三峽區大勇路3巷,16.5,電梯大樓,0,1,男女生皆可,二個月,0,730,1,0,0,0,1,1,0,1,0,1,0,0,6390785,0,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,18000
1228,1,1,松山區,台北市松山區復興南路一段51號,16.45,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6365511,1,學生、上班族、家庭,機械式停車位，已含租金內,可以,水泥磚牆,1,不可以,獨立套房,24000
5255,1,1,南港區,台北市南港區經貿二路,16.45,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,1,1,0,1,1,0,6400912,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,24300
358,1,1,中和區,新北市中和區福祥路,16.39,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,0,0,>=6,1,1,0,1,0,0,6382816,1,學生、上班族,無,可以,水泥磚牆,0,不可以,獨立套房,17800
253,1,1,板橋區,新北市板橋區文化路一段,16.38,電梯大樓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6423791,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,24164
287,1,1,板橋區,新北市板橋區文化路一段,16.37,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6277439,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,26000
350,1,1,板橋區,新北市板橋區文化路一段,16.37,電梯大樓,0,0,男女生皆可,二個月,1,365,0,1,0,1,0,>=6,0,1,0,1,0,0,6319461,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,26000
1021,1,1,板橋區,新北市板橋區文化路一段368號,16.37,電梯大樓,0,0,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,1,1,0,0,6393542,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,25000
635,1,1,新店區,新北市新店區北新路二段,16.3,電梯大樓,0,1,男女生皆可,二個月,0,365,0,1,0,1,1,>=6,1,1,0,1,1,1,6400036,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,21000
636,1,1,中山區,台北市中山區中山北路一段53巷8號,16.3,電梯大樓,1,0,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,0,0,0,6416537,1,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,21630
637,0,1,中山區,台北市中山區中山北路一段53巷,16.3,電梯大樓,0,0,男女生皆可,二個月,1,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6426443,1,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,21629
1543,1,1,中山區,台北市中山區中山北路一段53巷,16.3,電梯大樓,0,0,男女生皆可,二個月,0,365,1,0,0,0,0,>=6,1,1,0,1,0,0,6399070,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,24945
634,1,1,板橋區,新北市板橋區中山路一段1號,16.28,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,1,1,0,0,6414753,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,19500
1542,1,1,汐止區,新北市汐止區福德一路,16.25,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,1,1,0,1,0,0,6415319,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,15800
2565,1,1,士林區,台北市士林區格致路,16.22,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,1,0,0,6398267,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,0,不可以,獨立套房,21900
313,0,1,板橋區,新北市板橋區文化路一段360號,16.2,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,1,0,1,0,0,6386161,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,26140
753,1,1,中正區,台北市中正區羅斯福路三段316巷3號,16.2,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,1,6413119,1,0,機械式停車位，費用另計,不可以,水泥磚牆,1,不可以,獨立套房,25200
5254,1,1,中山區,台北市中山區林森北路85巷,16.2,電梯大樓,0,0,男女生皆可,二個月,1,365,0,1,0,0,0,2,0,1,0,1,0,0,6373433,0,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,0,不可以,獨立套房,22450
286,1,1,淡水區,新北市淡水區淡金路,16.13,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,0,0,1,0,0,6379285,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,17500
751,1,1,淡水區,新北市淡水區淡金路21號,16.13,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6340262,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,14000
752,1,1,淡水區,新北市淡水區淡金路,16.13,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,>=6,1,1,0,1,0,0,6396196,1,學生、上班族、家庭,機械式停車位，已含租金內,可以,水泥磚牆,0,不可以,獨立套房,13500
312,1,1,淡水區,新北市淡水區淡金路,16.1,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,>=6,1,1,0,1,0,0,5475505,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,14000
3525,1,1,淡水區,新北市淡水區淡金路,16.1,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,4,1,1,0,1,0,0,6421525,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,14000
633,1,1,中和區,新北市中和區中山路二段208號,16.09,電梯大樓,1,0,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,0,0,0,0,0,6369343,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,18288
750,1,1,中正區,台北市中正區林森南路,16.07,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,0,0,1,0,0,6313599,1,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,22000
5253,0,1,中山區,台北市中山區遼寧街,16.01,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,2,0,0,0,1,0,0,6351449,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,27000
219,1,1,汐止區,新北市汐止區新台五路二段204號,16,電梯大樓,0,1,男女生皆可,二個月,0,365,0,1,0,1,1,地下,1,1,0,1,0,0,6373125,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10000
256,0,1,板橋區,新北市板橋區民生路三段,16,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6389686,1,上班族,平面式停車位，費用另計,不可以,水泥磚牆,0,不可以,獨立套房,16500
277,1,1,淡水區,新北市淡水區淡金路21號,16,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,0,0,1,0,0,6375135,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,15100
319,1,1,永和區,新北市永和區永和路二段166號,16,電梯大樓,0,1,男女生皆可,一個月,1,365,1,0,0,1,1,>=6,1,1,0,0,0,1,6337710,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,26400
320,0,1,板橋區,新北市板橋區文化路,16,電梯大樓,0,0,男女生皆可,二個月,1,365,0,1,0,0,0,>=6,0,1,1,1,0,0,6349554,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,23000
335,0,1,北投區,台北市北投區光明路242號,16,電梯大樓,1,0,男女生皆可,二個月,0,365,0,0,1,0,0,>=6,0,0,0,1,0,0,6311221,0,0,平面式停車位，費用另計,不可以,水泥磚牆,0,不可以,獨立套房,22000
355,1,1,淡水區,新北市淡水區淡金路,16,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,1,0,6398195,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,15000
443,0,1,大安區,台北市大安區仁愛路四段110號,16,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,0,0,1,0,0,6377056,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,23000
444,1,1,淡水區,新北市淡水區民權路,16,電梯大樓,1,1,男女生皆可,二個月,1,365,1,1,0,1,1,>=6,1,1,0,1,0,0,6410248,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,18000
513,1,0,三芝區,新北市三芝區古庄村,16,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,1,0,6181464,1,學生、上班族、家庭,平面式停車位，已含租金內,不可以,水泥磚牆,1,不可以,獨立套房,6000
514,1,1,中和區,新北市中和區水源路132巷7號,16,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,0,1,0,1,0,0,6410078,1,0,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,20000
610,1,1,板橋區,新北市板橋區文化路一段,16,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6336121,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,22500
611,0,1,松山區,台北市松山區南京東路五段,16,電梯大樓,0,0,男女生皆可,面議,0,365,0,0,0,0,0,>=6,0,0,0,0,0,0,6378234,0,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,獨立套房,16600
719,1,1,內湖區,台北市內湖區星雲街168巷35號,16,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,>=6,1,0,0,1,0,0,6334976,1,上班族,無,可以,水泥磚牆,0,不可以,獨立套房,21000
829,1,1,新莊區,新北市新莊區龍安路,16,電梯大樓,0,0,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6325163,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
830,1,1,內湖區,台北市內湖區星雲街168巷,16,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6349848,1,上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19506
975,1,1,內湖區,台北市內湖區南京東路六段350號,16,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,1,1,0,1,1,1,2558317,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,20000
976,1,1,新莊區,新北市新莊區富國路176巷,16,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,0,1,0,1,1,0,6330926,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,10000
977,1,1,淡水區,新北市淡水區淡金路一段533號,16,電梯大樓,0,1,男女生皆可,二個月,0,180,1,0,0,1,1,>=6,1,1,0,1,1,1,6379564,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
978,1,1,淡水區,新北市淡水區水源街二段177巷,16,電梯大樓,0,1,男女生皆可,二個月,0,365,1,1,0,1,1,>=6,1,1,0,1,1,1,6405438,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,8000
979,1,1,中山區,台北市中山區八德路二段,16,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6425797,1,學生、上班族、家庭,機械式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,24100
1176,1,1,中山區,台北市中山區林森北路,16,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,1,1,1,0,6413590,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,19380
1177,1,1,板橋區,新北市板橋區南雅東路8號,16,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,1,1,1,1,6413617,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,16000
1487,1,1,淡水區,新北市淡水區中正東二路83號,16,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6347647,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,15084
2514,1,1,文山區,台北市文山區羅斯福路五段,16,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,5,1,1,0,1,0,1,6370798,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,16500
2515,1,1,中山區,台北市中山區農安街,16,電梯大樓,0,1,女生,二個月,1,365,1,0,0,1,1,5,0,1,0,1,1,1,6375168,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,14000
2516,1,1,淡水區,新北市淡水區民族路31巷78號,16,電梯大樓,0,1,男女生皆可,二個月,0,365,0,1,0,1,1,5,1,1,0,1,0,0,6387944,1,上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,15000
2517,1,1,大同區,台北市大同區重慶北路三段137巷,16,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,1,1,0,1,1,1,6396080,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,20500
2518,1,1,淡水區,新北市淡水區民權路,16,電梯大樓,1,1,男女生皆可,二個月,1,365,1,1,0,1,1,5,1,1,0,1,0,0,6406831,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,16205
2519,1,1,汐止區,新北市汐止區樟樹一路,16,電梯大樓,1,1,男女生皆可,二個月,1,365,1,1,0,1,1,5,1,1,1,1,0,0,6420370,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,14040
3465,1,1,永和區,新北市永和區新生路,16,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,0,0,6323684,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,14600
3466,0,1,大安區,台北市大安區和平東路二段96巷16號,16,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,0,0,6354776,0,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,18500
3467,1,1,大同區,台北市大同區迪化街二段,16,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,0,0,1,1,1,6376884,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,26000
3468,1,1,內湖區,台北市內湖區民權東路六段248巷,16,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,6383245,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,25000
3469,1,1,蘆洲區,新北市蘆洲區中正路30巷,16,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6396994,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
3470,1,1,中和區,新北市中和區連城路70巷,16,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6422635,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,16000
4330,1,1,板橋區,新北市板橋區東門街,16,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,1,1,1,1,1,0,3811194,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,14000
4331,1,1,淡水區,新北市淡水區北新路184巷,16,電梯大樓,0,1,男女生皆可,一個月,0,365,1,1,0,1,1,3,1,1,0,1,1,1,6327626,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,11000
4332,1,1,淡水區,新北市淡水區中正東路一段105巷5號,16,住宅大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,1,1,0,1,0,0,6332686,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,15100
4333,1,1,松山區,台北市松山區南京東路五段23巷9弄11號,16,公寓,1,1,女生,二個月,1,180,1,0,0,1,1,3,0,1,1,1,1,0,6402424,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,15000
4334,1,1,北投區,台北市北投區立農街二段,16,電梯大樓,1,1,男女生皆可,面議,0,365,1,0,0,1,0,3,1,0,0,1,0,0,6412937,0,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19000
4335,1,1,萬華區,台北市萬華區和平西路三段,16,公寓,0,1,男女生皆可,二個月,1,30,1,0,0,1,1,3,1,1,1,1,1,1,6416838,1,上班族,平面式停車位，費用另計,不可以,水泥磚牆,1,不可以,獨立套房,19000
5214,0,0,土城區,新北市土城區中央路四段125巷,16,公寓,0,1,男女生皆可,二個月,1,365,0,0,1,0,0,2,0,1,0,1,0,0,4539299,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,獨立套房,8900
5215,1,1,三重區,新北市三重區仁愛街366巷,16,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,1,1,0,1,1,0,6314352,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,12500
5216,0,1,內湖區,台北市內湖區新明路,16,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,0,1,0,1,0,1,6319202,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,20000
5217,1,1,信義區,台北市信義區松信路114號,16,透天厝,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,0,1,0,1,1,0,6335211,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,18000
5218,1,1,三重區,新北市三重區仁愛街409號,16,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,2,1,1,0,1,1,0,6343080,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,18000
5219,1,1,中山區,台北市中山區中山北路一段135巷26號,16,電梯大樓,0,1,男女生皆可,面議,0,365,0,1,0,1,1,2,1,1,0,1,0,0,6360525,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,25200
5220,1,1,三重區,新北市三重區仁愛街366巷,16,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,0,6398261,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,11500
5221,0,1,信義區,台北市信義區忠孝東路五段295巷6弄25號,16,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,2,1,1,0,1,0,0,6400068,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,23322
5222,1,1,大安區,台北市大安區和平東路一段50巷,16,電梯大樓,0,1,男女生皆可,面議,1,365,1,1,0,1,1,2,0,1,0,1,0,0,6415729,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,27122
5223,1,1,三重區,新北市三重區仁愛街,16,公寓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,2,0,1,0,1,1,1,6423179,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,11000
5776,1,1,新莊區,新北市新莊區新央街,16,透天厝,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,1,1,1,0,1,1,1,4978891,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13800
